MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,231,980.35,23563.03,6,25.46,47.41
10002,Union Square - Lower East Side,Manhattan,576,750.44,76755.41,37,48.21,53.48
10003,Union Square - Lower East Side,Manhattan,290,539.02,53801.62,11,20.45,42.28
10004,Lower Manhattan,Manhattan,23,630.03,3650.61,0,0,38.33
10005,Lower Manhattan,Manhattan,40,476.41,8396.11,0,0,32.54
10006,Lower Manhattan,Manhattan,11,318.12,3457.77,0,0,24.49
10007,Lower Manhattan,Manhattan,35,424.26,8249.73,2,24.24,30.43
10009,Union Square - Lower East Side,Manhattan,403,685.98,58747.99,15,25.53,45.02
10010,Gramercy Park - Murray Hill,Manhattan,173,534.41,32371.86,7,21.62,37.15
10011,Chelsea - Clinton,Manhattan,365,737.37,49500.52,13,26.26,47.59
10012,Greenwich Village - Soho,Manhattan,100,416.99,23981.2,2,8.34,35.39
10013,Greenwich Village - Soho,Manhattan,165,568.36,29031.09,8,27.56,43.26
10014,Greenwich Village - Soho,Manhattan,216,695.81,31043.16,13,41.88,45.79
10016,Gramercy Park - Murray Hill,Manhattan,454,864.36,52524.35,22,41.89,43.16
10017,Gramercy Park - Murray Hill,Manhattan,95,589.07,16127.22,2,12.4,35
10018,Chelsea - Clinton,Manhattan,159,1668.16,9531.44,1,10.49,46.22
10019,Chelsea - Clinton,Manhattan,347,854.02,40631.45,11,27.07,45.21
10021,Upper East Side,Manhattan,400,905.48,44175.61,27,61.12,39.13
10022,Gramercy Park - Murray Hill,Manhattan,231,761.5,30334.8,9,29.67,38.75
10023,Upper West Side,Manhattan,365,605.56,60274.81,13,21.57,41.01
10024,Upper West Side,Manhattan,398,694.13,57337.68,20,34.88,38.82
10025,Upper West Side,Manhattan,682,738.63,92333.47,31,33.57,44.73
10026,Central Harlem - Morningside Height,Manhattan,331,848.33,39018.03,8,20.5,52.06
10027,Central Harlem - Morningside Height,Manhattan,494,776.35,63631.04,23,36.15,54.36
10028,Upper East Side,Manhattan,330,671.34,49155.08,13,26.45,38.37
10029,East Harlem,Manhattan,882,1118.7,78841.52,42,53.27,53.79
10030,Central Harlem - Morningside Height,Manhattan,289,985.61,29321.91,20,68.21,61.25
10031,Washington Heights - Inwood,Manhattan,658,1086.58,60556.93,39,64.4,65.05
10032,Washington Heights - Inwood,Manhattan,771,1253.81,61492.57,75,121.97,61.38
10033,Washington Heights - Inwood,Manhattan,670,1131.56,59210.43,43,72.62,62.39
10034,Washington Heights - Inwood,Manhattan,363,842.74,43073.65,26,60.36,56.66
10035,East Harlem,Manhattan,473,1373.94,34426.65,45,130.71,57.33
10036,Chelsea - Clinton,Manhattan,239,911.82,26211.25,5,19.08,46.55
10037,Central Harlem - Morningside Height,Manhattan,245,1186.46,20649.62,20,96.85,58.3
10038,Lower Manhattan,Manhattan,158,716.62,22047.96,10,45.36,49.84
10039,Central Harlem - Morningside Height,Manhattan,276,1043.18,26457.52,18,68.03,55.49
10040,Washington Heights - Inwood,Manhattan,527,1176.12,44808.28,30,66.95,64.24
10044,Upper East Side,Manhattan,95,811.95,11700.29,12,102.56,46.3
10065,Upper East Side,Manhattan,223,767.34,29061.49,10,34.41,34.43
10069,Upper West Side,Manhattan,36,567.99,6338.13,1,15.78,38
10075,Upper East Side,Manhattan,273,1155.11,23634.14,20,84.62,47.13
10128,Upper East Side,Manhattan,424,691.09,61351.93,11,17.93,38.68
10280,Lower Manhattan,Manhattan,30,311.89,9618.7,0,0,34.83
