MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,313,1328.35,23563.03,15,63.66,31.53
10002,Union Square - Lower East Side,Manhattan,901,1173.86,76755.41,115,149.83,40.49
10003,Union Square - Lower East Side,Manhattan,408,758.34,53801.62,25,46.47,29.82
10004,Lower Manhattan,Manhattan,28,767,3650.61,0,0,30.11
10005,Lower Manhattan,Manhattan,54,643.16,8396.11,1,11.91,23.48
10006,Lower Manhattan,Manhattan,21,607.33,3457.77,0,0,21.21
10007,Lower Manhattan,Manhattan,48,581.84,8249.73,3,36.36,22.33
10009,Union Square - Lower East Side,Manhattan,616,1048.55,58747.99,54,91.92,32.12
10010,Gramercy Park - Murray Hill,Manhattan,239,738.3,32371.86,18,55.6,22.81
10011,Chelsea - Clinton,Manhattan,474,957.57,49500.52,28,56.57,33.03
10012,Greenwich Village - Soho,Manhattan,149,621.32,23981.2,5,20.85,27.8
10013,Greenwich Village - Soho,Manhattan,225,775.03,29031.09,14,48.22,29.47
10014,Greenwich Village - Soho,Manhattan,272,876.2,31043.16,19,61.21,32.04
10016,Gramercy Park - Murray Hill,Manhattan,618,1176.6,52524.35,44,83.77,28.19
10017,Gramercy Park - Murray Hill,Manhattan,127,787.49,16127.22,5,31,24.15
10018,Chelsea - Clinton,Manhattan,194,2035.37,9531.44,3,31.47,33.16
10019,Chelsea - Clinton,Manhattan,532,1309.33,40631.45,40,98.45,32.13
10021,Upper East Side,Manhattan,497,1125.06,44175.61,53,119.98,27.11
10022,Gramercy Park - Murray Hill,Manhattan,304,1002.15,30334.8,20,65.93,26.49
10023,Upper West Side,Manhattan,507,841.15,60274.81,43,71.34,27.18
10024,Upper West Side,Manhattan,584,1018.53,57337.68,53,92.43,29.33
10025,Upper West Side,Manhattan,1111,1203.25,92333.47,125,135.38,32.64
10026,Central Harlem - Morningside Height,Manhattan,578,1481.37,39018.03,31,79.45,36.82
10027,Central Harlem - Morningside Height,Manhattan,875,1375.12,63631.04,82,128.87,37.81
10028,Upper East Side,Manhattan,437,889.02,49155.08,24,48.83,27.45
10029,East Harlem,Manhattan,1593,2020.51,78841.52,157,199.13,42.35
10030,Central Harlem - Morningside Height,Manhattan,436,1486.94,29321.91,39,133.01,38.74
10031,Washington Heights - Inwood,Manhattan,1104,1823.08,60556.93,99,163.48,45.43
10032,Washington Heights - Inwood,Manhattan,1286,2091.31,61492.57,133,216.29,44.04
10033,Washington Heights - Inwood,Manhattan,1153,1947.29,59210.43,89,150.31,44.81
10034,Washington Heights - Inwood,Manhattan,610,1416.18,43073.65,60,139.3,36.9
10035,East Harlem,Manhattan,827,2402.21,34426.65,93,270.14,42.91
10036,Chelsea - Clinton,Manhattan,364,1388.72,26211.25,28,106.82,32.57
10037,Central Harlem - Morningside Height,Manhattan,382,1849.91,20649.62,57,276.03,38.92
10038,Lower Manhattan,Manhattan,225,1020.5,22047.96,18,81.64,35.37
10039,Central Harlem - Morningside Height,Manhattan,448,1693.28,26457.52,47,177.64,38.16
10040,Washington Heights - Inwood,Manhattan,906,2021.95,44808.28,85,189.7,41
10044,Upper East Side,Manhattan,188,1606.8,11700.29,23,196.58,42.13
10065,Upper East Side,Manhattan,293,1008.21,29061.49,21,72.26,24.22
10069,Upper West Side,Manhattan,46,725.77,6338.13,2,31.56,25.99
10075,Upper East Side,Manhattan,345,1459.75,23634.14,37,156.55,30.65
10128,Upper East Side,Manhattan,569,927.44,61351.93,29,47.27,25.58
10280,Lower Manhattan,Manhattan,38,395.06,9618.7,0,0,19.9
10282,Lower Manhattan,Manhattan,64,1160.38,5515.44,8,145.05,34.78
10301,Stapleton - St. George,Staten Island,1043,2632.94,39613.55,84,212.05,40.05
10302,Port Richmond,Staten Island,579,3084.05,18773.99,26,138.49,43.33
10303,Port Richmond,Staten Island,771,2939.2,26231.66,34,129.61,41.05
10304,Stapleton - St. George,Staten Island,1273,2998.91,42448.71,134,315.68,40.44
10305,Stapleton - St. George,Staten Island,1114,2617.42,42560.99,55,129.23,36.72
10306,South Beach - Tottenville,Staten Island,1330,2477.38,53685.66,63,117.35,34.12
10307,South Beach - Tottenville,Staten Island,359,2359.58,15214.56,12,78.87,34.82
10308,South Beach - Tottenville,Staten Island,592,1997.62,29635.33,22,74.24,32.51
10309,South Beach - Tottenville,Staten Island,789,2390.55,33004.98,27,81.81,34.15
10310,Port Richmond,Staten Island,675,2827.7,23870.96,23,96.35,37.28
10312,South Beach - Tottenville,Staten Island,1396,2314.92,60304.33,48,79.6,35.33
10314,Willowbrook,Staten Island,2454,2701.62,90834.29,142,156.33,37.7
10451,High Bridge - Morrisania,Bronx,1453,3044.92,47718.77,135,282.91,43.98
10452,High Bridge - Morrisania,Bronx,2044,2653.34,77035.04,135,175.24,44.18
10453,Crotona - Tremont,Bronx,2047,2521.43,81184.04,135,166.29,44.43
10454,Hunts Point - Mott Haven,Bronx,1003,2624.05,38223.41,91,238.07,41.67
10455,Hunts Point - Mott Haven,Bronx,1121,2658.01,42174.38,81,192.06,44.53
10456,High Bridge - Morrisania,Bronx,2201,2355.47,93441.91,238,254.7,42.69
10457,Crotona - Tremont,Bronx,1830,2450.29,74685.06,146,195.49,43.13
10458,Fordham - Bronx Park,Bronx,1799,2146.58,83807.74,94,112.16,42.63
10459,Hunts Point - Mott Haven,Bronx,1335,2760.86,48354.56,135,279.19,46.59
10460,Crotona - Tremont,Bronx,1454,2420.38,60073.25,99,164.8,44.32
10461,Pelham - Throgs Neck,Bronx,1733,3502.46,49479.56,109,220.29,40.62
10462,Pelham - Throgs Neck,Bronx,2033,2628.91,77332.41,141,182.33,41.72
10463,Kingsbridge - Riverdale,Bronx,1697,2380.51,71287.33,151,211.82,38.89
10464,Pelham - Throgs Neck,Bronx,114,2618.79,4353.16,4,91.89,29.61
10465,Pelham - Throgs Neck,Bronx,1384,3216.33,43030.43,66,153.38,36.81
10466,Northeast Bronx,Bronx,2132,2954.27,72166.65,136,188.45,45.14
10467,Fordham - Bronx Park,Bronx,2995,2971.7,100784.05,254,252.02,45.71
10468,Fordham - Bronx Park,Bronx,2202,2871.63,76681.12,152,198.22,48.45
10469,Northeast Bronx,Bronx,2635,3684.89,71508.25,285,398.56,47.01
10470,Northeast Bronx,Bronx,405,2871.58,14103.75,11,77.99,39.94
10471,Kingsbridge - Riverdale,Bronx,544,2560.33,21247.28,56,263.56,37.66
10472,Pelham - Throgs Neck,Bronx,1730,2547.34,67913.94,147,216.45,48.84
10473,Pelham - Throgs Neck,Bronx,1741,2811.45,61925.28,109,176.02,42.94
