MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,303,1285.91,23563.03,14,59.42,36.76
10002,Union Square - Lower East Side,Manhattan,836,1089.17,76755.41,96,125.07,42.35
10003,Union Square - Lower East Side,Manhattan,386,717.45,53801.62,23,42.75,33.8
10004,Lower Manhattan,Manhattan,26,712.21,3650.61,0,0,30.53
10005,Lower Manhattan,Manhattan,52,619.33,8396.11,1,11.91,26.27
10006,Lower Manhattan,Manhattan,21,607.33,3457.77,0,0,25
10007,Lower Manhattan,Manhattan,45,545.47,8249.73,2,24.24,23.5
10009,Union Square - Lower East Side,Manhattan,598,1017.91,58747.99,42,71.49,35.41
10010,Gramercy Park - Murray Hill,Manhattan,226,698.14,32371.86,12,37.07,26.16
10011,Chelsea - Clinton,Manhattan,453,915.14,49500.52,23,46.46,36.09
10012,Greenwich Village - Soho,Manhattan,138,575.45,23981.2,5,20.85,29.17
10013,Greenwich Village - Soho,Manhattan,209,719.92,29031.09,13,44.78,32.57
10014,Greenwich Village - Soho,Manhattan,257,827.88,31043.16,17,54.76,34.64
10016,Gramercy Park - Murray Hill,Manhattan,583,1109.96,52524.35,38,72.35,32.33
10017,Gramercy Park - Murray Hill,Manhattan,124,768.89,16127.22,5,31,27.57
10018,Chelsea - Clinton,Manhattan,186,1951.44,9531.44,2,20.98,34.58
10019,Chelsea - Clinton,Manhattan,504,1240.42,40631.45,36,88.6,34.4
10021,Upper East Side,Manhattan,486,1100.15,44175.61,44,99.6,30.74
10022,Gramercy Park - Murray Hill,Manhattan,284,936.22,30334.8,19,62.63,28.93
10023,Upper West Side,Manhattan,485,804.65,60274.81,41,68.02,29.72
10024,Upper West Side,Manhattan,549,957.49,57337.68,44,76.74,31.32
10025,Upper West Side,Manhattan,1043,1129.6,92333.47,110,119.13,35.59
10026,Central Harlem - Morningside Height,Manhattan,530,1358.35,39018.03,25,64.07,39.09
10027,Central Harlem - Morningside Height,Manhattan,797,1252.53,63631.04,72,113.15,42.16
10028,Upper East Side,Manhattan,420,854.44,49155.08,22,44.76,30.94
10029,East Harlem,Manhattan,1472,1867.04,78841.52,130,164.89,44.36
10030,Central Harlem - Morningside Height,Manhattan,413,1408.5,29321.91,36,122.78,43.5
10031,Washington Heights - Inwood,Manhattan,1009,1666.2,60556.93,90,148.62,49.33
10032,Washington Heights - Inwood,Manhattan,1167,1897.79,61492.57,118,191.89,46.48
10033,Washington Heights - Inwood,Manhattan,1041,1758.14,59210.43,83,140.18,48.1
10034,Washington Heights - Inwood,Manhattan,562,1304.74,43073.65,55,127.69,43.55
10035,East Harlem,Manhattan,767,2227.92,34426.65,82,238.19,45.63
10036,Chelsea - Clinton,Manhattan,349,1331.49,26211.25,25,95.38,35.19
10037,Central Harlem - Morningside Height,Manhattan,350,1694.95,20649.62,52,251.82,42.51
10038,Lower Manhattan,Manhattan,207,938.86,22047.96,17,77.1,38.14
10039,Central Harlem - Morningside Height,Manhattan,414,1564.77,26457.52,39,147.41,40.81
10040,Washington Heights - Inwood,Manhattan,788,1758.6,44808.28,76,169.61,47.89
10044,Upper East Side,Manhattan,163,1393.13,11700.29,20,170.94,41.03
10065,Upper East Side,Manhattan,279,960.03,29061.49,18,61.94,26.4
10069,Upper West Side,Manhattan,46,725.77,6338.13,1,15.78,28.41
10075,Upper East Side,Manhattan,336,1421.67,23634.14,33,139.63,34.74
10128,Upper East Side,Manhattan,549,894.84,61351.93,26,42.38,28.93
10280,Lower Manhattan,Manhattan,35,363.87,9618.7,0,0,20.9
10282,Lower Manhattan,Manhattan,64,1160.38,5515.44,8,145.05,37.21
10301,Stapleton - St. George,Staten Island,983,2481.47,39613.55,76,191.85,41.89
10302,Port Richmond,Staten Island,541,2881.65,18773.99,22,117.18,44.08
