modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,6973,1128,0.162,29592.969
10002,16199,2857,0.176,21104.701
10003,12835,1953,0.152,23856.158
10004,981,133,0.136,26872.251
10005,2151,343,0.159,25619.016
10006,932,134,0.144,26953.778
10007,2235,297,0.133,27091.795
10009,13587,2240,0.165,23127.599
10010,8134,1161,0.143,25126.761
10011,14260,2132,0.15,28807.779
10012,5590,793,0.142,23309.924
10013,7340,943,0.128,25283.238
10014,8602,1222,0.142,27709.81
10016,13401,2002,0.149,25513.881
10017,4730,619,0.131,29329.298
10018,4099,591,0.144,43005.045
10019,12791,2101,0.164,31480.544
10021,13189,1732,0.131,29855.843
10022,9269,1222,0.132,30555.665
10023,16037,2022,0.126,26606.473
10024,15270,2219,0.145,26631.703
10025,21138,3523,0.167,22893.108
10026,7308,1622,0.222,18729.803
10027,11305,2589,0.229,17766.488
10028,12727,1733,0.136,25891.527
10029,13272,3364,0.253,16833.77
10030,4839,1286,0.266,16503.017
10031,13496,4408,0.327,22286.466
10032,12847,4349,0.339,20891.956
10033,13283,4485,0.338,22433.546
10034,9516,3116,0.327,22092.393
10035,6257,1759,0.281,18174.872
10036,8195,1604,0.196,31265.197
10037,4270,1137,0.266,20678.344
10038,4989,718,0.144,22627.944
10039,4730,1318,0.279,17877.717
10040,9747,3263,0.335,21752.678
10044,2243,394,0.176,19170.464
10065,8492,1070,0.126,29220.8
10069,1666,214,0.128,26285.358
10075,7203,1019,0.141,30477.103
10128,16215,2065,0.127,26429.485
10280,1847,234,0.127,19202.186
10282,1236,161,0.13,22409.815
10301,6682,1442,0.216,16867.965
10302,2577,713,0.277,13726.441
10303,3477,905,0.26,13254.977
10304,7177,1553,0.216,16907.462
10305,8189,1573,0.192,19240.625
10306,12026,2243,0.187,22400.768
10307,3059,541,0.177,20105.74
10308,5807,940,0.162,19594.855
10309,7198,1281,0.178,21808.83
10310,5924,1331,0.225,24816.767
10312,12962,2270,0.175,21494.31
10314,17801,3872,0.218,19597.225
10451,8453,2888,0.342,17714.202
10452,12779,5027,0.393,16588.555
10453,12171,4714,0.387,14991.864
10454,5211,1911,0.367,13633.005
10455,6426,2245,0.349,15236.74
